id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount
1,2022-06-08T00:00:00,2,Ярославль,9613,Надежда,Егорова,1,Молоко 3%,5,600
2,2022-06-08T00:00:00,2,Ярославль,4617,Екатерина,Егорова,10,Томаты,5,250
3,2022-06-08T00:00:00,2,Ярославль,2516,Ольга,Лебедева,3,Устройство для нагревания табака Трубка Мира,4,2000
4,2022-06-08T00:00:00,1,Ростов,1203,Евгений,Сидоров,9,Ручка шариковая,2,90
5,2022-06-08T00:00:00,2,Ярославль,402,Иван,Кузнецов,7,Средство для мытья посуды,2,400
6,2022-06-08T00:00:00,0,Москва,1519,Евгения,Лебедева,2,Молоко 5%,5,750
7,2022-06-08T00:00:00,1,Ростов,712,Александра,Павлова,6,Яблоко,1,140
8,2022-06-08T00:00:00,1,Ростов,4604,Сергей,Васильев,7,Средство для мытья посуды,2,400
9,2022-06-08T00:00:00,0,Москва,7401,Константин,Кузнецов,7,Средство для мытья посуды,2,400
10,2022-06-08T00:00:00,1,Ростов,7006,Константин,Иванов,7,Средство для мытья посуды,3,600
11,2022-06-08T00:00:00,2,Ярославль,6602,Алексей,Васильев,1,Молоко 3%,5,600
12,2022-06-08T00:00:00,0,Москва,5912,Оксана,Орлова,5,Яблоко молодильное,1,400
13,2022-06-08T00:00:00,1,Ростов,516,Александра,Лебедева,1,Молоко 3%,3,360
14,2022-06-08T00:00:00,2,Ярославль,5714,Оксана,Павлова,2,Молоко 5%,2,300
15,2022-06-08T00:00:00,1,Ростов,4203,Сергей,Сидоров,7,Средство для мытья посуды,1,200
16,2022-06-08T00:00:00,2,Ярославль,8606,Геннадий,Васильев,11,Хлеб ржаной,3,60
17,2022-06-08T00:00:00,1,Ростов,8413,Снежанна,Алексеева,5,Яблоко молодильное,1,400
18,2022-06-08T00:00:00,0,Москва,5609,Александр,Васильев,8,Лампочка LED,2,600
19,2022-06-08T00:00:00,2,Ярославль,9312,Надежда,Волкова,9,Ручка шариковая,1,45
20,2022-06-08T00:00:00,2,Ярославль,6212,Елизавета,Морозова,5,Яблоко молодильное,4,1600
21,2022-06-08T00:00:00,1,Ростов,2710,Ольга,Павлова,6,Яблоко,3,420
22,2022-06-08T00:00:00,2,Ярославль,7701,Константин,Соколов,9,Ручка шариковая,2,90
23,2022-06-08T00:00:00,2,Ярославль,3307,Олег,Смирнов,7,Средство для мытья посуды,2,400
24,2022-06-08T00:00:00,2,Ярославль,6009,Алексей,Иванов,10,Томаты,5,250
25,2022-06-08T00:00:00,2,Ярославль,3213,Светлана,Морозова,9,Ручка шариковая,3,135
26,2022-06-08T00:00:00,0,Москва,5805,Александр,Михайлов,1,Молоко 3%,5,600
27,2022-06-08T00:00:00,0,Москва,1013,Евгения,Великая,4,Сахар песок,4,200
28,2022-06-08T00:00:00,0,Москва,5508,Александр,Попов,6,Яблоко,5,700
29,2022-06-08T00:00:00,1,Ростов,2516,Ольга,Лебедева,9,Ручка шариковая,5,225
30,2022-06-08T00:00:00,2,Ярославль,7611,Анна,Егорова,10,Томаты,2,100
31,2022-06-08T00:00:00,2,Ярославль,702,Иван,Соколов,4,Сахар песок,4,200
32,2022-06-08T00:00:00,1,Ростов,3014,Светлана,Великая,4,Сахар песок,4,200
33,2022-06-08T00:00:00,2,Ярославль,5700,Александр,Соколов,5,Яблоко молодильное,5,2000
34,2022-06-08T00:00:00,0,Москва,7302,Константин,Смирнов,10,Томаты,2,100
35,2022-06-08T00:00:00,2,Ярославль,5916,Оксана,Орлова,8,Лампочка LED,4,1200
36,2022-06-08T00:00:00,2,Ярославль,4813,Екатерина,Козлова,8,Лампочка LED,2,600
37,2022-06-08T00:00:00,2,Ярославль,4701,Сергей,Соколов,6,Яблоко,2,280
38,2022-06-08T00:00:00,1,Ростов,9611,Надежда,Егорова,8,Лампочка LED,3,900
39,2022-06-08T00:00:00,0,Москва,8112,Снежанна,Федорова,6,Яблоко,4,560
40,2022-06-08T00:00:00,1,Ростов,4313,Екатерина,Волкова,4,Сахар песок,2,100
41,2022-06-08T00:00:00,2,Ярославль,3203,Олег,Сидоров,6,Яблоко,1,140
42,2022-06-08T00:00:00,0,Москва,6902,Алексей,Новиков,1,Молоко 3%,3,360
43,2022-06-08T00:00:00,2,Ярославль,2300,Петр,Смирнов,7,Средство для мытья посуды,5,1000
44,2022-06-08T00:00:00,2,Ярославль,9718,Надежда,Павлова,4,Сахар песок,3,150
45,2022-06-08T00:00:00,1,Ростов,703,Иван,Соколов,9,Ручка шариковая,5,225
46,2022-06-08T00:00:00,2,Ярославль,1203,Евгений,Сидоров,5,Яблоко молодильное,4,1600
47,2022-06-08T00:00:00,1,Ростов,3106,Олег,Петров,11,Хлеб ржаной,5,100
48,2022-06-08T00:00:00,1,Ростов,3215,Светлана,Морозова,10,Томаты,4,200
49,2022-06-08T00:00:00,0,Москва,3707,Олег,Соколов,8,Лампочка LED,4,1200
50,2022-06-08T00:00:00,1,Ростов,4912,Екатерина,Орлова,0,Молоко 1%,3,300
51,2022-06-08T00:00:00,0,Москва,6601,Алексей,Васильев,3,Устройство для нагревания табака Трубка Мира,3,1500
52,2022-06-08T00:00:00,1,Ростов,9000,Эдуард,Иванов,5,Яблоко молодильное,4,1600
53,2022-06-08T00:00:00,2,Ярославль,6702,Алексей,Соколов,8,Лампочка LED,5,1500
54,2022-06-08T00:00:00,1,Ростов,7511,Анна,Лебедева,8,Лампочка LED,5,1500
55,2022-06-08T00:00:00,1,Ростов,807,Иван,Михайлов,7,Средство для мытья посуды,4,800
56,2022-06-08T00:00:00,2,Ярославль,3300,Олег,Смирнов,3,Устройство для нагревания табака Трубка Мира,3,1500
57,2022-06-08T00:00:00,2,Ярославль,5308,Александр,Смирнов,7,Средство для мытья посуды,4,800
58,2022-06-08T00:00:00,1,Ростов,8005,Геннадий,Иванов,1,Молоко 3%,2,240
59,2022-06-08T00:00:00,1,Ростов,5514,Оксана,Лебедева,6,Яблоко,1,140
60,2022-06-08T00:00:00,2,Ярославль,1317,Евгения,Волкова,1,Молоко 3%,1,120
61,2022-06-08T00:00:00,0,Москва,7300,Константин,Смирнов,7,Средство для мытья посуды,5,1000
62,2022-06-08T00:00:00,2,Ярославль,7305,Константин,Смирнов,3,Устройство для нагревания табака Трубка Мира,4,2000
63,2022-06-08T00:00:00,2,Ярославль,3511,Светлана,Лебедева,9,Ручка шариковая,1,45
